	LeukocyteMeth_score	activated_Dendritic_cells	B_cells	CD8_T_cells	Citotoxic_cells	Dendritic_cells	Eosinophils	immature_Dendritic_cells	Macrophages	Mast_cells	Neutrophils	NK_CD56bright_cells	NK_CD56dim_cells	NK_cells	plasmacytoid_Dendritic_cells	T_cells	T_helper_cells	T_central_memory_cells	T_effector_memory_cells	T_follicular_helper_cells	T_gamma_delta_cells	Th1_cells	Th17_cells	Th2_cells	Treg_cells
TCGA.25.1632.01	0.0260279708675005	-0.0454277981306571	-0.0803285338577187	0.204925169941148	-0.10604468967788801	0.0045581865528648395	0.12991253078250697	0.0402423136960755	0.10886752931042	-0.15575576169264801	-0.10262899948779301	0.140064039058031	-0.130516333517555	0.154163080550582	-0.222540653105275	-0.14339069827782	0.24475248707064898	0.18578420001416898	0.100672012657407	-0.0295089034297441	-0.27850853791597197	0.0042972402129101295	-0.012250860976561001	0.0183925346515554	-0.23254558559709199
TCGA.25.1633.01	0.186211318914574	0.128073549578043	-0.0463617880663614	0.22071742551564605	-0.0555371871991865	-0.0812670509674765	0.117963886180714	0.0768967741974637	0.23127995158699102	-0.0830657041760041	0.023076950901119	0.0381567911870006	-0.0464955624451182	0.161881927827139	-0.201978029420436	-0.060890270608729	0.25125007762053103	0.19103290805497003	0.12680321286501198	0.00637186901832096	-0.202610605832862	0.011786004024341002	-0.116707197389784	0.0372795907374523	-0.0278590385407498
TCGA.25.1634.01	0.0487971772333669	-0.19630505265967702	-0.0349496550696558	0.21409657896134102	-0.16660881564427	-0.0393082592714007	0.0797903830241696	0.0369927121325354	0.079782961427946	-0.17975424010978602	-0.138345112620593	-0.0047715840593489205	-0.18571841792379898	0.13108234411122302	-0.44010647789970203	-0.16519488148074501	0.24561519251309802	0.13967793251858301	0.10680787475742999	-0.0365179186546587	-0.26532644743248	-0.0621533300409217	0.0629029403266136	0.0041375178047693105	-0.30053490584535
TCGA.25.1635.01	0.185723651595182	0.11951454419480499	-0.0622244923668615	0.202160717372346	-0.0347360127109446	-0.015146819957848999	0.0622642181058404	0.103084716766233	0.23684352905279699	-0.07249245735759301	-0.0566583905774187	0.100401742643757	-0.0929036693643228	0.15555915348499802	-0.200153925706458	-0.0222338635932112	0.270239278207569	0.132899883540184	0.15714910915251998	0.011159263526134	-0.219030164326704	0.0216862209994118	-0.0972000473157882	0.111672861448119	-0.110385912630709
TCGA.25.1870.01	0.0475504537522254	-0.00875606076445176	-0.0434340220566776	0.22096097750996202	-0.0875317749302533	-0.0316008542159831	0.11355508693944301	0.0691713429929648	0.19977611563663003	-0.10951200517501598	-0.055292172078962996	0.10766129008117098	-0.168688918832965	0.143454220577418	-0.21435982432743603	-0.17269879524899098	0.265298565288096	0.18674243360629303	0.100475577544509	0.0043213739060715	-0.276044701744784	0.0214894734710324	0.0944348993748948	-0.0370161974092172	-0.21728944544382398
TCGA.25.1871.01	0.0135932355996951	-0.14368421717099403	-0.064089284901841	0.20337078752061602	-0.17206172798732097	-0.13088444560474	0.09578492243278901	0.0298329406666895	0.0420419365513373	-0.112710391906313	-0.104165430779048	0.0874645276160995	-0.14663121937251	0.173627465012362	-0.253163485152052	-0.19821530304881196	0.27448615193653303	0.152547020418072	0.13445964322769802	0.023790829145598002	-0.251465962688263	-0.0904565321632857	0.0551039135624436	0.042711445584691	-0.250123312295422
TCGA.25.2042.01	0.257686276881277	0.0308650558392994	-0.0440973430006519	0.244812960991465	-0.0235175252998232	-0.0108537265659266	0.122984811039304	0.106669160094557	0.249811122112075	-0.0593995030873714	0.0480805700354784	0.14525254835454599	-0.034035888701615	0.170500196425528	-0.149631780416289	-0.10037250358444198	0.23130487265991898	0.174813852344064	0.198327836110464	-0.0131411668669234	-0.158105754032582	0.080991782819253	-0.0923553930566425	0.0456444517654108	-0.213088479314663
TCGA.25.2391.01	0.122861755317818	0.138506605031613	-0.0502292971104574	0.215786431821331	-0.041617277170055	0.00296989455676338	0.10328249377870401	0.0656387052378912	0.21056784984542198	-0.108269414765026	-0.0514319628280317	0.124263088651126	-0.162315480110068	0.133540275034797	-0.24995748468506002	-0.113167236668622	0.260330702795138	0.137662154545374	0.11624895468961802	0.0238123843607087	-0.240353882660959	0.0167445411092239	0.0807246109062346	0.07033855144892301	-0.202696615732003
TCGA.25.2392.01	0.22456162581386	0.167831341721362	-0.0922158589642418	0.184490080573281	-0.0826874877067071	-0.00391218998597971	0.0886318535628371	0.104343447368239	0.199272616900663	-0.13692694428313498	-0.0261008564712047	0.0635089828486979	-0.11964793276820801	0.10955671480353302	-0.190812303656088	-0.0741277785585635	0.26007565338278604	0.15452507040451002	0.197281475784024	0.0270419062933768	-0.279171133281037	-0.0138742451930378	0.058801387972213	-0.007495730000590459	-0.0313414183583435
TCGA.25.2393.01	0.13646905523483602	-0.0661564572777829	-0.0811899562875806	0.201750517096344	-0.07257435117156799	-0.0564716780060043	0.100343388827256	0.0607770187601966	0.178698991838809	-0.168279493133784	-0.0622529166484599	0.00124549387695879	-0.14450564357523002	0.138809328795666	-0.19385247651271698	-0.14703078413346202	0.28345674997600107	0.13161373959874098	0.10912778893991301	-0.00700412174304307	-0.23720688462869802	-0.0392463001425058	-0.125378082270076	0.0914049323239476	-0.205957892069114
TCGA.25.2396.01	0.0722675881229624	0.198998571114447	-0.0350290649091605	0.21087051092331302	-0.0272405287125577	0.00038788897601271604	0.0641627087349552	0.0873440893227456	0.193403042259409	-0.124187211975872	-0.0602316347551137	0.0969416693351356	-0.113827867472745	0.131682812585912	-0.161184437271481	-0.064838261874375	0.27105449604099197	0.15125242957968302	0.161856318534415	0.0227851039151942	-0.21905034768364898	0.028692704064782002	0.118870094992406	0.0453689377380622	-0.12326519036879399
TCGA.25.2397.01	0.0774845554657498	-0.0485832005363304	-0.106511191793839	0.18779327712338395	-0.0482064721813771	-0.0529573278690908	0.0874576052218962	0.0561974125879988	0.17681937663830102	-0.0994307752758985	-0.106040073865828	0.0298484670863278	-0.149478137693173	0.12004793415888099	-0.20181220181007398	-0.137871274777785	0.260135796350901	0.158947662874406	0.12308614594185302	-0.00243515576762982	-0.263314853746066	-0.00717072446952999	0.00548109528871265	-0.00643579218726675	-0.244264070062645
TCGA.25.2398.01	0.0825395809050095	0.0726794012288798	-0.0513399994319287	0.207095352416692	-0.0681673557942887	-0.00403671423989662	0.0982436561985351	0.0948895456455954	0.23390310198702302	-0.0926483232750463	-0.0498837383999322	0.11967315460609	-0.0709771693206425	0.14069543109763	-0.18014406072282396	-0.11278665602343901	0.24677291300908602	0.155640900339279	0.187850103333942	-0.0220918566353878	-0.226031033017901	0.00199546409364552	-0.0352396534305031	0.0575928801824934	-0.18948568277319502
TCGA.25.2399.01	0.128931226117247	0.13577353161383998	-0.0465340372819008	0.216839102264436	0.0268916089789768	-0.0173275477795978	0.107062656088541	0.0645891388724555	0.211343793942423	-0.134090368743532	-0.0219967917867197	0.0996051481252565	-0.0651295794164873	0.14759217004650102	-0.18616913056596301	-0.10904563057787099	0.258644404473869	0.15938280895748802	0.169823848158169	-0.0320950950569515	-0.259869965624408	0.0348907818637566	-0.102592513322714	0.0461378894551131	-0.15366691893508802
TCGA.25.2400.01	0.0774210441786634	0.0865330344102504	-0.0298980924244386	0.192609108946815	-0.0761719797712363	-0.0671038084250042	0.120665411292846	0.0390387848261268	0.1831331104343	-0.11006353255370199	-0.0738424621303634	0.0878690441284992	-0.161045852533765	0.12410390814203599	-0.274886902109422	-0.139546670242171	0.25291687083513503	0.118466710270929	0.148214872603363	-0.00643166261684424	-0.25512869792816	-0.005457592361892621	-0.00904050203914492	0.0253941612916249	-0.14990815976689198
TCGA.25.2401.01	0.259829666479657	0.158084808294792	-0.0332534924610593	0.202252413001131	-0.0345491410663306	0.0119368891193036	0.064584150510618	0.115296238764149	0.277702575934741	-0.0705187557012132	0.0209477540323692	0.07266175208837798	-0.0664492969916608	0.132692086810783	-0.10762211912468199	-0.0466976006283429	0.24308070177360003	0.133679879707276	0.166313070443565	-0.00221804208441896	-0.17873729339328698	0.0461701601718853	0.00972879362521553	0.0435808086059084	-0.0409041438891961
TCGA.25.2404.01	0.10350336225151599	0.14005877813814901	-0.0732438453426386	0.200458830958203	-0.0475994317971268	-0.0297317041616841	0.0798633321569695	0.0722705876625946	0.19849386975032898	-0.0829340463365264	-0.0503282822790888	0.06400358890221	-0.0935485621146327	0.149569112629633	-0.18832488950066398	-0.136717055724988	0.260334475324806	0.130137809944901	0.12651498189650803	0.0140301354607878	-0.221450369634034	0.0275438910001203	-0.0267568324683185	0.0527301286172308	-0.19495799391512803
TCGA.25.2409.01	0.11999412234872099	0.109252551948178	-0.0284746215833726	0.21494024109534804	-0.0169287855237005	0.00875155256597566	0.10778533769064899	0.105434501572529	0.22776414933460898	-0.0936512291033641	-0.0593539931395577	0.0979853604767574	-0.0901780694592741	0.121840206562608	-0.114476327019629	-0.0996557733900044	0.24280656006888102	0.168888147607564	0.16094124838814303	0.011578209477119	-0.21259575223042998	-4.93954626458669e-05	0.0233275427219739	-0.00114864099802456	-0.142611744910981
TCGA.29.1688.01	0.10318966920191901	0.234261101089205	-0.08971958720991802	0.215447106041811	-0.0233192394835338	-0.0324200469659602	0.102333366281578	0.0601979993018794	0.15861060948826902	-0.0320475613542423	-0.0199487537004496	0.0803458160811139	-0.0774176494833683	0.10933525908241	-0.116245154863486	-0.0582966148935335	0.25390139635409803	0.140197400543017	0.121687870689101	-0.003988670613764679	-0.23506407026745102	-0.00178904083418387	-0.0467122044202429	0.0911819189167651	-0.1012101181907
TCGA.29.1690.01	0.10886512546563001	-0.0701627447824276	-0.0799519940131449	0.24824622396076898	-0.0809319812912985	0.24787903133529998	0.126097889154716	0.120620655393309	0.277740818458104	-0.0819317613090277	-0.0483018376377197	0.174728993032905	-0.0757926588187416	0.148306103031786	-0.12243605231698598	-0.0243375349665009	0.249582906329305	0.151921435797275	0.20620407606906302	-0.00937563010479086	-0.21436518833584803	0.0232565820928937	0.103367719215791	0.00668838202312766	-0.0809238738564636
TCGA.29.1691.01	0.0784900989578772	0.0642947523831242	-0.0541912577349085	0.21505298698997896	-0.132440884137011	-0.0886233334458636	0.07112634715584401	0.090896128529195	0.148067759551819	-0.12916845177463301	-0.0740587427216827	0.0675011964635156	-0.143071374115316	0.13007969678805	-0.192360028019463	-0.103449158106149	0.28849497949803804	0.144077925835962	0.108342523803511	0.00882229568922139	-0.163640837776889	0.00986739172914278	0.0680716583600989	0.10099748951403098	-0.173179301087637
TCGA.29.1693.01	0.0872511918861857	0.10429939964738302	-0.0555633868207679	0.23480133992784102	-0.0592421695829759	-0.0200024279306128	0.0722533817738063	0.0711452649896501	0.18777160807317303	-0.122229441834609	-0.0290948615553167	-0.016063588790947998	-0.101200154309566	0.12859625917333198	-0.16422461012811	-0.0921997546947391	0.250837745474979	0.129199266337814	0.0973354297484622	-0.0237273497843114	-0.19968633532400398	0.0105914445483706	0.0126049146014104	0.0469484644881033	-0.20739506469224803
TCGA.29.1694.01	0.0985181362756585	0.0471467534313365	-0.0914004253835995	0.205796530815133	-0.0711164270612102	-0.00308114335540205	0.0953600959396821	0.0718697806210831	0.19474690227474398	-0.0764964182857944	-0.0457665353130343	0.0972692484382817	-0.0844435560900599	0.164770166245731	-0.17583254285342304	-0.12178405328248	0.24319327436816898	0.154215673324642	0.15833215677154	0.0193073420407815	-0.247234168256774	0.0220935744276178	0.0359353362749287	0.00972873556905564	-0.16936526604931998
TCGA.29.1695.01	0.13245443734644302	0.0410855400218572	-0.0331045363199414	0.19504086524192002	-0.065851484683294	-0.0114792390226947	0.0827557039787607	0.101053158072498	0.254426652210658	-0.078299177181629	-0.007661391114387559	-0.0300954747138044	-0.0872520069936056	0.133873937226985	-0.12348629384927601	-0.0480260903998578	0.267438689127618	0.16142835050735	0.12119087708074301	0.0134821167331277	-0.23158231808573898	-0.007558310777409059	-0.00231566719894366	0.0825668552589717	-0.18147068160571697
TCGA.29.1696.01	0.0310399089453129	0.03009608847755	-0.125987297730432	0.210509080888654	-0.0581805494892736	-0.00446360664479771	0.116734578310553	0.0143900833526787	0.112835258167978	-0.113492713537715	-0.10924942607998701	0.16800663048447198	-0.188085563208334	0.0942251257297772	-0.24349020788095802	-0.0694038227027979	0.251240675602069	0.154943082814504	0.059558415825464006	0.00300352153461761	-0.250885865812917	-0.007142474705285341	0.0288570133284969	0.0130608783651596	-0.21236989300309603
TCGA.29.1697.01	0.0389279538091999	0.17940799043832398	-0.0876036319321731	0.184692438355553	-0.0846228447345918	-0.14165414078981303	0.0899355938591426	0.0090989252906828	0.127162109259437	-0.12205621449673401	-0.0759192247175575	0.0279071339345461	-0.15706813805263	0.100202927764441	-0.21369651388598895	-0.162437929461436	0.268359072646031	0.14044614965108201	0.10627143203619599	-0.022092478275324	-0.255336470459642	-0.0536172622243923	-0.0989670558163768	0.0943284109369557	-0.14178260685917302
TCGA.29.1698.01	0.100323962712601	0.13948618266843	-0.0651202657753371	0.206495426251424	-0.064011974160202	-0.0073828835115374095	0.127046571370895	0.0944772110338861	0.170700951302705	-0.12449274755216401	-0.037710921016157	-0.000123997061361693	-0.0762694749835235	0.142839662562472	-0.16157136836232502	-0.0891336478501185	0.258546000494675	0.130185293654758	0.134725173085395	0.0141142103099774	-0.224695365987686	0.00255971446600895	-0.0976352741604728	0.0696951721732142	-0.12221494883650301
TCGA.29.1699.01	0.136788072788647	0.20194186975898898	0.04697701038708401	0.20871488965480398	0.0202547084168026	0.0078499055183474	0.083832136248034	0.0893841822752921	0.199889923092684	-0.11027957394176	0.00270345340383075	0.057748211542439004	-0.0939684223063929	0.12354053027583599	-0.166546196673173	-0.0717585466795865	0.245923959630493	0.119501962244638	0.141752699800091	-0.0018685979882992602	-0.234965593727578	0.0241649512473592	0.00148359023196244	0.0385427959620246	-0.0734063555200708
TCGA.29.1701.01	0.12368942906132599	0.0974702297449746	-0.0389195885514278	0.225613941663583	-0.0690262630778609	0.0026842093321713697	0.071665069642314	0.10989967274821902	0.20805608372350398	-0.123659983794862	-0.0329472457383975	0.0441680292160309	-0.136112674604875	0.0937915223834163	-0.166435644932932	-0.0039226768258557605	0.271594110953114	0.11519427782358801	0.101325982019047	-0.0328818819384592	-0.19416249979595002	0.0285782210813715	-0.15784509219105403	0.0977053095382441	-0.17793302591800303
TCGA.29.1702.01	0.045933594859712004	-0.0413586102297687	-0.0843138778746716	0.185472864438397	-0.176034543772837	-0.104727356520023	0.0786066333001572	0.0381906205668105	0.157481868133527	-0.0990004340927559	-0.105978923139709	0.0984372693428697	-0.167155300338061	0.11984484345932599	-0.224364756819253	-0.196090537486015	0.28524681183851697	0.150686032939337	0.13529801673831698	0.00885333824054727	-0.22860855530443103	-0.0407630292621122	0.0250343012603532	0.0254894705510205	-0.25769610650193503
TCGA.29.1703.01	0.041575639338058995	0.0072883443237796	-0.0789653922420985	0.216856078081874	-0.0477997930271386	-0.0048614482930267105	0.09634096114896198	0.0883210920487595	0.160167214763441	-0.14963824374975698	-0.0913938542887506	0.0758097811286902	-0.10382555836941801	0.133684348395919	-0.183736992280659	-0.11661482221011699	0.26156365306259605	0.14473013758339903	0.150232397480625	0.00502815863300259	-0.274170934001218	0.0196141883225998	-0.0105217980099005	0.0482738607569195	-0.15825481615509196
TCGA.29.1705.01	0.101890937593039	-0.0434490207882871	-0.0741615141589936	0.20154911029707898	-0.107708108001488	-0.0233512374247691	0.0724140279902371	0.0779028190469256	0.20692669403194502	-0.0878647820747093	-0.0721778681015061	0.0375478973586244	-0.116144858671214	0.12098270313797099	-0.13697360615868598	-0.131036835027735	0.244448351563088	0.11581479884499099	0.167605502591103	-0.00695059689130759	-0.24491607258479603	-0.0203797601982911	0.0302884887800675	0.0446154157267492	-0.163284920336061
TCGA.29.1710.01	0.311696648165414	0.144069325916336	-0.0166434466333263	0.249735433893296	0.0811938878464035	0.0579824278300115	0.119001866987307	0.165751652485895	0.23501106811409	-0.0852699946575972	-0.0427512202079112	0.12235384899785301	-0.0655494869312313	0.144088716696556	-0.17787775004788198	0.052044076728376	0.25401592379741395	0.15402788806978002	0.144232610265809	0.0225173974487648	-0.16487421930711801	0.0639479563151014	0.0887713031018498	0.0240425187400148	-0.00503010418096871
TCGA.29.1711.01	0.122876326172174	0.12078015618479303	-0.0935499105337193	0.22165842232515398	0.030197020240545	0.00545478068920512	0.136216431730785	0.0723996122129915	0.214689209997751	-0.11995907260580302	-0.0556297598342047	0.146336574331356	-0.0618965670166843	0.134197352003051	-0.14620467646881602	-0.0197985562162913	0.25294193562111	0.16932637139259804	0.173867728247483	0.0279472646014541	-0.216356361037903	0.0322632793930071	0.249500809124033	0.0242467638514943	-0.095627255308526
TCGA.29.1761.01	0.138089962518046	0.0074270987606633206	-0.0352883442161717	0.204665265590941	-0.0295354414689796	-0.0488522236822708	0.0615970499877388	0.0899944255545937	0.21247842264079297	-0.11349623935584402	-0.0847655142365309	-0.0033791724891298397	-0.154073622821906	0.10600664386705301	-0.236304344765288	-0.0745369179039965	0.25902665358875604	0.10307849414399199	0.0544050109888936	0.0153289595338006	-0.207385220412289	-0.023602047236293	-0.0467774967180795	0.0456970787917934	-0.0891599785044234
TCGA.29.1762.01	0.0678286598463512	-0.0485255912779052	-0.11363225363946301	0.186205043607793	-0.210579984108153	-0.0503146536990737	0.114811702918037	0.0676062278342434	0.151710352133352	-0.14195715607738002	-0.0773412603335156	0.0554422292590277	-0.188161531049605	0.106785369661235	-0.212093513652494	-0.14952995710638198	0.289487812607639	0.10887683916714201	0.087334815768123	0.054242531058889	-0.23501646414516397	0.0076462177109089206	-0.0512271781032465	0.0719766080232817	-0.275992419511833
TCGA.29.1763.01	0.0955956033758019	0.18698980390733105	-0.047734055445892	0.20645051742336198	-0.0940400553937779	-0.0025723814543032603	0.0805769575647827	0.0649490549892799	0.18789980741233397	-0.0789415093624379	-0.0645300877092397	0.0552130018104637	-0.11880163635577999	0.153020220480406	-0.168757231477994	-0.0944015598463166	0.268432698717317	0.16470552123223198	0.130081488608705	0.0294684608979366	-0.24099094514247196	-0.0110383760509935	0.00267361508018052	0.0171634719445142	-0.224641136169855
TCGA.29.1770.01	0.058746397254464004	0.0680040665705902	-0.0419220837137167	0.22787539582103197	-0.10790122898890499	-0.0542761883104856	0.07127179372879801	0.0465047909230468	0.18927636014575697	-0.0993508544392381	-0.0315023473483585	0.0801059023943814	-0.109425381263125	0.12580724610037403	-0.11563712029216001	-0.16599250123355702	0.25332924907924104	0.11855816521575001	0.17034394571043598	-0.008198236696315071	-0.205336335442934	0.0317782116319428	0.009129166417406891	0.0589816249277374	-0.263168417643868
TCGA.29.1770.02	0.06643919633063901	0.0359104419657963	-0.0538901512066317	0.225027121612093	-0.0674597869477794	-0.0829443501429264	0.0826442385246854	0.00267011735149253	0.13383537136413	-0.12730439930946802	-0.024410114498009	0.11817520308316902	-0.0846906804772733	0.128962670073239	-0.12232550057674499	-0.18304763182376801	0.243370218989488	0.155765480896836	0.141868207161022	0.0210917230777191	-0.21949446653660604	0.00381431837412969	-0.0555747099541375	0.0400783581576155	-0.265600555929172
TCGA.29.1776.01	0.0576512235780922	0.0208268797417281	-0.0443986719842459	0.237860024063797	-0.0797184323567046	-0.0277270664274295	0.10987909269680099	0.055141387887622004	0.18471320587158802	-0.0823995890406828	-0.0855494921034218	0.0712023675773798	-0.139385909165362	0.145044007697262	-0.177822474177762	-0.0956019248811876	0.24146523006569198	0.171536628969757	0.15035440145093898	-0.00508525469712769	-0.234763007855843	0.0269083024890319	-0.122280634793168	0.0281735495988796	-0.19390775238283803
TCGA.29.1778.01	0.110293838982789	0.139456763449271	-0.0591248279989908	0.19165078573300398	-0.0200954912304465	0.0578306116640607	0.0937860672297443	0.102331632830053	0.177864689636904	-0.143324058242637	-0.08805947383032002	0.08615771723481301	-0.11918965754362701	0.10975338322694099	-0.177103887866195	-0.012644353178494	0.282829452042642	0.15975255495558302	0.151953741731038	-0.0127681255905803	-0.2238555016077	-0.0036740451440168296	-0.08075296529424701	-0.00607077843206614	-0.0962352898798519
TCGA.29.1781.01	0.180813039196654	0.14872978589849803	-0.0152697334248583	0.22203572266752697	0.0030111117714946	0.0138049908780467	0.0673338196479785	0.0661149275742285	0.23901524214921302	-0.12259116294815	-0.0519585650947811	0.0059104267201738	-0.10042487391420302	0.0959350320174758	-0.12204912122614199	0.0403100171091907	0.25897644539749803	0.12428850247019502	0.171046453879321	0.00268981964400525	-0.21681924812566397	0.0508265655368117	-0.0661870298559144	0.05417192257476999	-0.09325039289334301
TCGA.29.1783.01	0.12143549656629199	0.0145819335725016	-0.0564287821186542	0.216799150539927	-0.0818189582110389	0.0173772889103111	0.10325655669132	0.0863848964945188	0.214494643387083	-0.0904712227879358	-0.0489202173107137	0.0473718283794375	-0.109340603831953	0.141059388671293	-0.24122389720601603	-0.0929255907363477	0.23164465069045398	0.16017020793075598	0.14519427838069102	-0.0211028889924328	-0.23370744312366198	-0.0234052847068001	0.0686130402036104	-0.0264948508612327	-0.11862201727866901
TCGA.29.1784.01	0.159674849556211	0.12235998731793302	-0.0309606584207194	0.232060405437323	-0.0257640188002138	0.0298231600939915	0.10142528955826899	0.105187769914646	0.170653370304204	-0.114534310364042	-0.0730530278829203	0.0881446783258678	-0.124499048803855	0.10038854704902801	-0.219832135469369	-0.006027391826478471	0.25671180228378	0.11895053796903901	0.13983038904796696	0.010738701742638	-0.26018564700213803	0.0316169992535132	-0.0665511568912818	0.0448197365695113	-0.120446120992646
TCGA.29.1785.01	0.0965779459706547	0.15865098824829002	-0.0490719452452458	0.233519631563178	0.0023513751519736	0.0342753437638396	0.0970127695891592	0.0719284169108165	0.19556127769561202	-0.122892935634883	-0.0478958673675913	0.0359129687133838	-0.0455137112489032	0.133313072182155	-0.166380369062811	0.0257045233994987	0.255253869057191	0.166997546870827	0.136279564484198	0.00229822357660185	-0.20113684873779397	0.0214332725357129	-0.0302541226358354	0.0447324069661736	-0.00569341462241514
TCGA.29.2414.01	0.0471988761343119	-0.0738221704268122	-0.0339576540283382	0.220637762924013	-0.108223562260671	-0.078148247666347	0.0759374638354163	0.0574168049334619	0.176184501139954	-0.0932081726260268	-0.0989459616639728	0.11844617520669098	-0.10540048033535	0.13732777704949198	-0.213420134535387	-0.13806789587754	0.23976929041379602	0.131322912379673	0.139705780284514	0.0133232440311973	-0.264062368572841	-0.0394073293110515	0.0714439439786717	0.0180742153056846	-0.262560383072542
TCGA.29.2414.02	0.14967459801584	0.00498834127180073	0.000785798168488401	0.219178885965612	-0.00912861475854943	-0.00741467030975331	0.0737467455223693	0.0543484458254979	0.16809655551975303	-0.124511224491888	-0.12205943245336098	0.125078290558862	-0.12493020581335901	0.124757821530605	-0.144325296884718	-0.0031338350568611397	0.28358174046746	0.163591676781689	0.14690184212154503	0.0198385860240899	-0.24573878869300803	-0.011631295980256	-0.0050263384170528	0.00631184931484157	-0.0788786666620038
TCGA.29.2425.01	0.0610344963400271	-0.0702715955010765	-0.0136303291686256	0.20919740691939	-0.0955350046744495	-0.0055158871367390295	0.0783473862184063	0.0578804454984504	0.140750407607025	-0.101856488786473	-0.0831296789324287	0.105395392010804	-0.0948731655998398	0.110209362803123	-0.206400099030079	-0.0829475275027428	0.260971701691007	0.17287965425527402	0.143028579277102	-0.0312243637518813	-0.29506974117188695	-0.00484482452781075	0.03644796219034	0.0142408599288286	-0.19169671757801604
TCGA.29.2427.01	0.290086382204691	0.14156120938251998	0.0193477321452104	0.264277461531108	0.11039750559364099	0.0276600439687626	0.068275226422905	0.0724879954533955	0.25405151359008	-0.0908917712504698	-0.00838964667251163	0.0683457911378608	-0.0692755702198136	0.12416241937911501	-0.15930505768738298	0.0777688122063485	0.245377114442105	0.10389811910138401	0.15959702905978101	0.0149144029498414	-0.18583431872023198	0.0227791245604293	-0.0423067449243739	0.0548671085931155	-0.0599743190807808
TCGA.29.2428.01	0.11744403508036601	0.0491372701582039	-0.0566204111706277	0.24289586115912698	0.0073887974346381	0.10795133406318301	0.0976650280528824	0.0996120553780352	0.18449975452072304	-0.12996517814799302	-0.0723142568364448	0.100987843938208	-0.0898373534114639	0.113563427611917	-0.139184640963508	0.0403522283195089	0.23930687398321104	0.13149792083122502	0.136040624006084	-0.0223194005535646	-0.22336109659600897	0.0262605554545184	-0.095492892684286	0.0194524063823747	-0.0529542835754728
TCGA.29.A5NZ.01	0.0326013567720752	0.0952868281460808	-0.10366856525650998	0.166592668243569	-0.145956882314988	-0.0437264346617057	0.12226012619836	0.05005666304801401	0.18827485397682298	-0.136158774494274	-0.0632293608615389	0.0907904855471744	-0.09253497070788	0.16248560292578001	-0.18694299274765	-0.14416464493803197	0.295386327678742	0.186179993944725	0.13841879006815602	-0.00891782253631155	-0.21612430259707702	0.000906033947667975	-0.00280086883891435	0.10621982286898	-0.0957930829188876
TCGA.30.1718.01	0.166822777241379	0.0716184066962007	-0.0647133666898891	0.213183333077823	-0.0679007203986341	-0.0365032842766486	0.0663653069398394	0.0575379578752704	0.21802347983207998	-0.11098052284174999	-0.0638555051847881	0.0195926896592642	-0.10221321603486301	0.126864048932067	-0.146038848858454	-0.022952889874686	0.257312828664833	0.115944438112322	0.129272255834078	-0.0108712223061276	-0.194890410608221	0.0578100660433172	-0.0635585514195288	0.0665347251121465	-0.11453160288974902
TCGA.30.1855.01	0.13550598328649302	0.115576699446771	-0.0391418781833321	0.20123080651875	-0.0711252933968839	-0.00992955601814917	0.135926328189836	0.0740399826970852	0.18228211602486602	-0.11285882797249	-0.0295249985741237	0.0647256821761761	-0.0738708511717663	0.124697008975395	-0.146481055819418	-0.0603880744378464	0.263875145804788	0.141187191830647	0.17597087001126602	0.0120917968008911	-0.21899739768402698	0.00585774877413691	0.0050001945217275105	0.0627898596554886	-0.0512407316017362
TCGA.30.1857.01	0.124668841027062	0.0571057451932363	-0.0742089559123833	0.22049670981515698	0.0198101236756235	-0.0221484463468204	0.10812294399541698	0.122498465342542	0.24446144799366396	-0.0813332630261169	-0.0258518027269808	-0.00284624176595523	-0.10567405517158698	0.138755411749885	-0.144048917534115	-0.0247086047666452	0.22665159929656603	0.144806851317991	0.140060908581466	0.00860004229350825	-0.241018845326104	0.0483770455740434	0.0293153216238161	0.0350810314071805	-0.0960694622694903
TCGA.30.1860.01	0.209468642027908	0.22384967966143102	-0.0387190831832863	0.245579617661351	0.0489701834898187	0.00485756160923421	0.0360091057326192	0.0735033318900511	0.19716412652917803	-0.0869375654498677	-0.00121130561224731	0.0622651554288774	-0.00966224063833065	0.14910719049434	-0.17041550758160998	0.0512517239694181	0.272879415047874	0.12223324220339998	0.0950485909731635	0.0411485737292827	-0.172271430605406	0.0525499665001665	-0.0293869019866041	0.10236855566977801	-0.106958808683236
TCGA.30.1861.01	0.0827317533894677	-0.0590255533322906	-0.0917517356603735	0.20801880705945802	-0.131145746178731	-0.059316652995297	0.09538824444098801	0.0355585044901038	0.151943769749055	-0.12820980331239099	-0.0968306219806272	0.0694751146534733	-0.0809498224575899	0.133731275346545	-0.22348034289732396	-0.17835898530367497	0.22495414397411603	0.112423471890362	0.146687675179995	0.00602379649098675	-0.23648388347128196	-9.854586379577429e-05	-0.0545023321328799	0.0456327496334568	-0.201756925939954
TCGA.30.1862.01	0.10386692887739801	0.0008640035174249849	-0.0576298032836251	0.186093700826951	-0.0822892708863566	-0.048402189559867	0.116866233005608	0.0755324583201969	0.156808324666834	-0.12219914155667501	-0.0890976994848571	0.043640248809783996	-0.0844157495807208	0.146323767831133	-0.17992295724234197	-0.0955446431041017	0.249098205440894	0.152762831103991	0.133592445342674	-0.0154767552841687	-0.20200043589633	0.00407139682143251	0.0448715019633332	-0.00265780912970276	-0.17141047324377998
