	LeukocyteMeth_score	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils
TCGA.36.1578.01	0.0895173663587279	0.00995572666520729	0.0	0.0114062142258867	0.0281422330196882	0.0	0.0505432052160629	0.0	0.0171307931067786	0.0167245432957531	0.0	0.0164772558773866	0.0	0.0	0.0501021884308997	0.0509902103323307	0.0576501177964044	0.0	0.00313904348909561	0.00772307745299933	0.0	0.0	0.0031766517450752397
TCGA.36.1580.01	0.15122252526839	0.00791967344270147	0.0	0.0	0.0412800598132037	0.0	0.0598743200455815	0.0	0.0126325887385827	0.0297456039853614	0.0	0.0	0.0177609098356026	0.00816573962362617	0.11016217282323901	0.0250698141053993	0.0769752295890321	0.0	0.0	0.0125985552552341	0.0	0.0	0.0
TCGA.36.1581.01	0.19495238585378	0.0375512680961781	0.0	0.0	0.00411170845140433	0.0	0.11163274200886801	0.0	0.0753850576255058	0.0159902856650411	0.0	0.0188971026616069	0.0	0.0026677070731809197	0.10381648573842099	0.063187542503608	0.034526282421585994	0.0	0.0	0.0340193906310659	0.0	0.0	0.0
TCGA.3P.A9WA.01	0.0767658859551187	0.00262155337644433	0.0051895782040244295	0.0	0.0005974135586790451	0.0	0.018404249749846	0.0	0.0081970517543971	0.00846143952345643	0.0	0.0009065211018926131	0.00247781152511463	0.00526562456099655	0.0363312719782902	0.00479226063457442	0.0257562220250486	0.0	0.00688254385753931	0.000136495874276403	0.0	0.0	0.0
TCGA.57.1582.01	0.078132454921112	0.0130653361032219	0.0	0.00716469524875839	0.00405862941595286	0.0	0.0311104089602652	0.0005571697512030111	0.0105138601487505	0.0048257297124251605	0.0	0.00140772593387449	0.0	0.00565926899212032	0.0127631632533387	0.0122494788976808	0.0451204146855851	0.0	0.0	0.00161579472113041	0.0	0.0	0.0
TCGA.57.1583.01	0.0199933118369598	0.0	0.0007575221483319509	0.0	0.0	0.0	0.0145785164852416	0.0	0.00374736525478441	0.00691057295102546	0.0	0.00437766047590343	0.0	0.0	0.0484463537982914	0.000688116942080324	0.0279651969458615	0.0	0.0	0.000214253282049621	0.0	0.000692466051360486	0.0
TCGA.57.1584.01	0.084977140411361	0.00573765690514006	0.0	0.0067961140123832895	0.00577691716395924	0.0	0.0244209006663062	0.0	0.00675674451649615	0.00412268437655191	0.0	0.000655236607951316	0.00398558896607649	0.0159906506196173	0.0	0.00329142317668817	0.0664291618704283	0.0	0.0115037358407831	0.00418477197116504	0.0	0.0	0.0
TCGA.57.1585.01	0.160712922203324	0.0105519222914716	0.0	0.0101469792874566	0.0155082265803686	0.0	0.0600576307454657	0.0	0.00637394686100843	0.0122615338650954	0.0	0.00549235636147971	0.0	0.0086756587352421	0.118017386647831	0.0145058339029894	0.0812336788725803	0.0	0.0	0.0	0.0085150511493438	0.0	0.0
TCGA.57.1993.01	0.0461623500042855	0.000149476127427799	0.00111270873989596	0.0	0.0	0.0	0.0628640495039062	0.0	0.00512536010071263	0.019555512108873	0.0	0.0134862395586592	0.0	0.0051817053987003895	0.03529781702717	0.000342715449789102	0.0140746541925593	0.0	0.0	0.0047396661226659295	0.0	0.0	0.0009631912318978199
TCGA.57.1994.01	0.14566989527991503	0.029344190866903	0.0	0.0154124985022506	0.0442262375881477	0.0	0.0633203393634053	0.0	0.0435270013080922	0.0233612837927982	0.0	0.0	0.00291902691654332	0.0	0.0762772601045631	0.0245537508225321	0.0995143152421553	0.0	0.0	0.0	0.0	0.0	0.0
TCGA.59.2348.01	0.160368187306793	0.00205536586606327	3.52655680136378e-05	0.0	0.0	0.0	0.0469684241919309	0.0	0.0173209709946995	0.013848401050094999	0.0	0.009492104784551071	0.0	0.0	0.0467003685926933	0.0079589811674434	0.0192776673268958	0.0	0.00028713749286531803	0.00637510950081935	0.0	0.0	0.0017993154383828698
TCGA.59.2350.01	0.17719382904937497	0.00043231509410524303	0.0	0.00016005386976881202	0.0	0.0	0.0448841385732248	0.0	0.0108551721264887	0.0116573199622204	0.0	0.00733402038735175	0.000432469733133173	0.00542327727344641	0.0611276500928376	0.0121762901210821	0.00837163824156483	0.0	0.00034043913208332203	0.0165721844100153	0.0	0.0	9.83712146923766e-05
TCGA.59.2351.01	0.24905811553707302	0.0199540488237061	0.0	0.00727033881776671	0.0105908950694725	0.0	0.0607206481420294	0.0	0.0175891775266941	0.0234286633766042	0.0	0.005012447870915229	0.00387802963029045	0.009695309870904091	0.0607348745934873	0.0315567462109932	0.082395500400642	0.0	0.0	0.007398894336643091	0.0	0.0	0.0
TCGA.59.2352.01	0.124038099115378	0.019685315818536	0.0	0.0100331280228539	0.0	0.0	0.0473609740778699	0.0	0.0227804715816839	0.0311266792649976	0.0	0.0	0.0224515828956667	0.0	0.0593600846871422	0.0505713436573671	0.0243483022335625	0.0	0.0	0.0104341476270439	0.0	0.0	0.0
TCGA.59.2354.01	0.181476160428926	0.0340303263347908	0.0	0.0021223867978538897	0.0216131385635517	0.0	0.0852794731540668	0.0	0.0222873726684078	0.0234453813668514	0.0	0.0214950880283061	0.0	0.0	0.0607232548309834	0.0371516287524281	0.102460007908119	0.0	0.0	0.0	0.0	0.0	0.0
TCGA.59.2355.01	0.100392164166923	0.000109353968155855	0.0	0.0	0.0	0.0	0.0689441654770901	0.0	0.0219866604076495	0.0142258236970774	0.0	0.0	0.0176016365892677	0.008857415066038321	0.0243563256010182	0.0164381642722908	0.0128501545074288	0.0	0.0	0.0332127180208312	0.0	0.00187667927395711	0.0
TCGA.59.2363.01	0.0707535155071006	0.0028847511496690103	0.00733879864875145	0.0	0.00594838902305131	0.0	0.0156132432579413	0.0	0.0188732830833943	0.00649629162345182	0.0	0.0	0.016599745327063	0.00697015120623301	0.0137081242938843	0.009522135020074509	0.028365281550821	0.0	0.0155827988170861	0.00169475676555807	0.0	0.0	0.00459598512863885
TCGA.59.A5PD.01	0.174489345924953	0.007334983596676829	0.0	0.00448664692856969	0.00175332839813862	0.0	0.0289161237514181	0.0	0.00949271393227004	0.00555324624561052	0.0	0.0036343780037938604	0.0	0.000329075375406858	0.0544889206459067	0.00811012633733153	0.0117836021790724	0.0	0.0	0.0	0.0	0.0	0.0
TCGA.5X.AA5U.01	0.0116465384656883	5.3715974693052e-05	0.000388218800295702	0.0	0.0	0.0	0.0215566156687445	0.0	0.00875592671448599	0.00127902237729679	0.0	0.00201320060793839	0.0	0.0	0.0326441504770847	0.0	0.0	0.0	0.0	0.0006126620423908191	0.0	0.0018546395768358	0.0
TCGA.61.1721.01	0.0557718264713908	0.0007107693869145151	0.0	0.0	0.0148334191050694	0.0	0.0516998179792707	0.0	0.00270001247008067	0.00023450047455900096	0.0	0.0069874077708095205	0.00274876995171703	0.0140671052952045	0.0	0.0	0.12082794915999301	0.0	0.0	0.0302366313213642	0.0	0.0	0.0
TCGA.61.1724.01	0.0902752670873841	0.0139550103734069	0.0	0.0115569646080226	0.00203496826569727	0.0	0.0268906166964749	0.0	0.007443309594966841	0.00930944294623587	0.0	0.008958475180440791	3.28229812348251e-05	0.00202346045219841	0.0278922724755865	0.015688673357961	0.043356257011623996	0.0	0.0	0.0035077871653901	0.0	0.0	0.0
TCGA.61.1725.01	0.10567449035536901	0.0098374979829312	0.0	0.000172610911608535	0.0159207308097768	0.0	0.0387298747982916	0.0	0.0188512276595437	0.00252493561464556	0.0	0.00340715564601261	0.00348297561185623	2.95696136904547e-05	0.00237412648616417	0.0269160944318453	0.0902888652195283	0.0	0.0	0.00479599601635496	0.0	0.0	0.0061709719994352
TCGA.61.1728.01	0.0581428201596855	6.17858935896216e-05	0.0011534990947543698	0.0	0.0	0.0	0.04562461495852	0.0	0.007874566856750241	0.0126971249449394	0.0	0.0076024220760561294	0.000688548831984081	0.0	0.0739242346830508	0.00020107112221273	0.0337849543576581	0.0	0.0	0.00462820423551527	0.0	0.0	0.0
TCGA.61.1733.01	0.0599604105397378	0.000910220515134048	0.0	0.000203341076691798	0.0	0.0	0.0586165553555103	0.0	0.018912806444563	0.0200661828440311	0.0	0.0057695607081057	0.0	0.0071505202950483595	0.0122412102806446	0.00888882820813415	0.0134008367381261	0.0	0.0	0.0214458041575018	0.0	0.00146112265162274	0.0
TCGA.61.1736.01	0.0781675044047941	0.00709937459558461	0.0	0.0	0.0048385033071905205	0.0	0.0592546151928508	0.0	0.0134757173793279	0.0049746624283796	0.0	0.00470997557752753	0.0103209362682229	0.0170062967090533	0.0	0.00306812602454688	0.0783388820140368	0.0	0.0216727948134311	0.0	0.000184134664720256	0.0	0.0
TCGA.61.1737.01	0.0924363779480293	0.0	0.0007847803253366111	0.0	0.0119618840904876	0.0	0.0377472794998924	0.0	0.00979193859303747	0.0129193858217392	0.0	0.00047623990386179904	0.0041531378708550394	0.00028524837079760496	0.0552717290066042	0.0182628174497518	0.0860446226105111	0.0	0.00876441205927203	0.0	0.0016693771260158099	0.0	0.0
TCGA.61.1738.01	0.0666923588746409	0.0168846803138505	0.0	0.0066845702274815795	0.00595931965225132	0.0	0.0102817267777574	0.0	0.0158523537977984	0.0	0.0	0.000694419751622654	0.00405222860073616	0.00169066174489363	0.0	0.0174420450777092	0.0578683074571558	0.0	0.0342700798740492	0.00138395515434204	0.0	0.0	0.00573766240305009
TCGA.61.1740.01	0.224144914348757	0.0182491310474106	0.0	0.0	0.0184495268987732	0.0	0.108711917450423	0.0	0.0350663446906784	0.014505764793603002	0.0	0.0153699623245657	0.0	0.00661988753693756	0.0215246279603128	0.0730238892602809	0.119348068321397	0.0	0.0	0.00438084560702605	0.0	0.0	0.0
TCGA.61.1741.01	0.0760553103072761	0.0141793766140878	0.0	0.0309372766029982	0.000164117018946113	0.0	0.0519781924579358	0.0	0.0214063394792525	0.0159823340329227	0.0	0.00558713920623817	0.0	0.0	0.0741657936232187	0.0241562804145764	0.0437326634052066	0.0	0.0	0.00862195459643319	0.0	0.0	0.0
TCGA.61.1743.01	0.0410511852132449	0.0043386794607053105	0.0	0.0143906744018123	0.0	0.0	0.0239384543660945	0.0	0.0184994145170595	0.002439584476731	0.0	0.0	0.00717961202551665	0.0	0.027580463423934	0.0109404866204959	0.0239103243708996	0.0	0.0012430124655464301	0.00344009368191396	0.0	0.0	0.0
TCGA.61.1900.01	0.0410737074761775	0.0	0.0	0.0140722237420767	0.00687616979613978	0.0	0.0327143385660808	0.0	0.0145378599200004	0.00451386967416243	0.0	0.0	0.0178664074608156	0.0104368255194826	0.026612225925325	0.00747534363336353	0.009512674001022809	0.0	0.0	0.00471008243615648	0.0	0.0037301127696356797	0.0
TCGA.61.1907.01	0.11859322944118099	0.00151780034168265	0.00141563676994238	0.0	0.0245168471993662	0.0	0.0527126598840987	0.0	0.0224092208176335	0.0660739110804959	0.0	0.0	0.0193775041587441	0.0	0.0563237671286064	0.0460129958806088	0.135271729343019	0.00149903179974733	0.0	0.0	0.0156142565671533	0.0	0.00111141919687866
TCGA.61.1910.01	0.0437202268786288	0.000155259425705081	0.000459192832811375	0.0	0.0	0.0	0.0215238997020017	0.0	0.00639598948893519	0.00957933962354007	0.0	0.00698002437566266	0.0	0.0	0.0313071341176843	0.00299884504289495	0.0305108571281671	0.0	0.00126139095125759	0.0	0.00163957621800259	0.0	0.000220787875299108
TCGA.61.1914.01	0.13463765064382802	0.00135074096797529	0.0	0.000800264066671662	0.0	0.0	0.0692865990629668	0.0	0.0145843664317829	0.0152002555456017	0.00266861086000015	0.0	0.0259740289896055	0.0	0.0337890738001186	0.0313825405910155	0.05745298243561401	5.3289315799764395e-05	0.0	0.0131875105069926	0.0	0.0	0.0
TCGA.61.1917.01	0.0724386316644069	0.00582423589179784	0.000866687811320089	0.0	0.0154790543511788	0.0	0.0445753814917244	0.0	0.0101257026106657	0.0161020655381576	0.0	0.00907151227593993	0.00512854514312793	0.008008848406702379	0.0859469468674516	0.032409169280307	0.0715112099964753	0.0	0.0	0.0	0.0	0.0	0.0
TCGA.61.1918.01	0.067826664844965	0.0	0.00102833520336285	0.0	0.0	0.0	0.052261522923412004	0.0	0.0165730788713695	0.0218701882026151	0.0	0.00507755588260399	0.00785612284018211	0.013746990697436	0.0211843719444324	0.00550943188927444	0.0707439241455988	0.00053658838258047	0.0	0.0202239087896209	0.0	0.0	0.0
TCGA.61.1919.01	0.166922798021149	0.009479438135222559	0.00548700040818311	0.0	0.00521589820149534	0.0	0.0396483336271121	0.0	0.0189908116264814	0.00967686834338806	0.0	0.0	0.00579108019684274	0.00045154899664402596	0.11265512466517	0.0254758809702527	0.138189660733911	0.0	0.00129561564592799	0.0030281405577909397	0.0	0.0	0.0022832970805094603
TCGA.61.1995.01	0.125939034793491	0.00215113818409155	0.0	0.0	0.0192804962897128	0.0	0.0818538726303643	0.0	0.010339478085997	0.0340928100627481	0.0	0.00505874526151242	0.00268366322235345	0.00827027970845612	0.00308897875613123	0.0177187596651848	0.13771441082173902	0.0	0.0	0.00386081010420615	0.0	0.0	0.0
TCGA.61.1998.01	0.125245349603224	0.0059275389154124	0.0	0.0	0.0	0.0	0.0231897685391998	0.0	0.00108094830296437	0.00655564454249821	0.0	0.00151475646569264	0.00440891621434321	0.00608671967358536	0.11802759933402	0.00646007667036823	0.0634026225015686	0.0	0.0	0.00666704189295615	0.0	0.0	0.0
TCGA.61.2000.01	0.0517264559991197	0.007512828254605229	0.0	0.0	0.005240816236284871	0.0	0.0525799345139258	0.0	0.00826844470577555	0.0169807468974837	0.0	0.0	0.027027468079297994	0.0059526028245143	0.0166645551773131	0.0113672148199193	0.0426925639840069	0.00192729096661315	0.000157835730109397	0.0	0.00307537294209852	0.0	0.000203033802022701
TCGA.61.2002.01	0.162972405734758	0.00132501637997822	0.0038469690752701	0.0	0.0114653728370564	0.0	0.12538750732816	0.0	0.0352209478439742	0.0361486316500344	0.0	0.0	0.0385138013398461	0.0214471619773508	0.0587144502100829	0.0544581303193307	0.0575091658122078	0.00316653046945347	0.0	0.0241026404461289	0.0	0.0	0.0
TCGA.61.2003.01	0.195888316409335	0.0	0.00233018292532124	0.0	0.0158378092414066	0.0	0.0513273087973897	0.0	0.0169293836375768	0.0208910298365354	0.0	0.00017720984415606	0.00879751752549972	0.0060170461705283795	0.13487349278606098	0.0160216612703273	0.0976761087886795	0.00117445504037546	0.0	0.0065660019962887105	0.0	0.0	0.0
TCGA.61.2008.01	0.0655416539042701	0.0023393648374875602	0.0	0.0122828336349378	0.0113751642218957	0.0	0.0510460165089909	0.0	0.0145693345978338	0.00256438634777351	0.0	0.000174777316175826	0.00449295895518255	0.00437070892664072	0.0	0.0189658636065034	0.0613173311753608	0.0	0.0	0.0	0.0	0.0	0.0
TCGA.61.2008.02	0.16529658083959398	0.0124881551078233	0.0	0.0013685087150489901	0.0308808145468409	0.0	0.0708835391482197	0.0	0.0483481131443775	0.0123442294840253	0.0	0.0017067629192749699	0.0266232945257234	0.0	0.0445265109107376	0.0365318754473237	0.0728577862045415	0.000812356579099367	0.0	0.0260112573374783	0.0	0.0	0.0
TCGA.61.2009.01	0.124072569906396	0.000268006543931209	0.000618403556815334	0.0	0.0	0.0	0.0663243815668899	0.0	0.0054544562048127	0.00891654172809071	0.0	0.00372572909997825	0.00201952085100775	0.0120028103761517	0.0253646007428337	0.0264034822507221	0.0809944428926749	0.0018528324057878601	0.0	0.0322911972403501	0.0	0.0	0.0
TCGA.61.2012.01	0.273184641304422	0.0106269265933172	0.0	0.0057707796972508605	0.000703363544174936	0.0	0.100531203987246	0.0	0.0577189536434514	0.0140185659591692	0.0	0.0098314212251691	0.0	0.0	0.14841534288843802	0.0731803813175664	0.0274358409092624	0.0	0.0	0.0	0.0247946168557452	0.0	0.009700059984971091
TCGA.61.2016.01	0.0607457481998346	0.0277506605800428	0.0	0.0012349762416830302	0.0259547314914225	0.0	0.0370310765687784	0.0	0.0095079272783438	0.00665656588918652	0.0	0.000257675286545667	0.0101916628913648	0.012171787217139001	0.0	0.00771285681971203	0.0968849721667731	0.0	0.0138891117501768	0.0029322671152347602	0.0	0.0	0.0
TCGA.61.2088.01	0.0362365137460978	0.000621492594960762	0.0	0.0	0.0027145469401145	0.0	0.00498020765961797	0.0	0.0227033023523318	0.0	0.0	3.1806672295535804e-05	0.00601784177696681	0.00251163438268965	0.0005681519821995709	0.00482913614543329	0.0462997031420274	0.0	0.0	0.0	0.00279415072841582	0.0	0.0
TCGA.61.2092.01	0.0346980041917595	0.00405711376302378	0.0	0.0116325974636571	0.0	0.0	0.0105794503117492	0.0	0.0040397530627561	0.0015665847533950698	0.0	0.0	0.00295359867636383	0.000920468112853201	0.00929270133533656	0.0	0.007417830385591059	0.0	0.000397725119790264	0.0	0.0	0.0	0.0
TCGA.61.2094.01	0.42094358664280696	0.0426906509921016	0.0	0.0213291949246091	0.13147947808984697	0.0	0.10236263702080801	0.0	0.0572187084959726	0.067331191798397	0.0	0.0293397230918091	0.0	0.0	0.09931344300541001	0.0854556393805312	0.13402079153596197	0.0	0.0	0.00162125539185396	0.0	0.0	0.0
TCGA.61.2095.01	0.203955308632745	0.0137746966084532	0.0	0.0	0.0	0.0	0.0422110095315803	0.0	0.000902830453553197	0.0418126801058683	0.0	0.0240301003480318	0.0149841703233251	0.0358224873711054	0.11826154255547	0.00268028637395048	0.115740509378113	0.007703442082342341	0.0	0.0	0.0	0.0	0.0
TCGA.61.2097.01	0.12245313139191902	0.0110597441059522	0.0	0.0	0.0	0.0	0.0386929962095852	0.0	0.0108883744000257	0.0012670958341803801	0.0	0.0	0.0104530894962691	0.00587033970025687	0.028375365035953996	0.0033294010196447898	0.0683372434608219	0.0	0.0158498189071542	0.0	0.0166738816224987	0.0	0.00488892939435561
TCGA.61.2098.01	0.0404461729149227	0.0	0.0011774229956404698	0.0	0.0	0.0	0.0328207751183158	0.0	0.0171747789613929	0.00046348010899153894	0.0	0.0	0.008200934387654391	0.00807814335087942	0.0148457746175779	0.0	0.00337839445512502	0.0	0.0	0.00453045480812855	0.0	4.3135626097918605e-06	0.0
TCGA.61.2101.01	0.0475088398776225	0.010366894142500001	0.0	0.000522429131940671	0.00027122126417341804	0.0	0.0303819269418169	0.0	0.00280281111221114	0.00944676245025737	0.0	0.0051479552851525	0.0	0.0	0.0214917757233345	0.0104878127247012	0.0379406145098871	0.0048475795937776	0.0	0.0054767403107509995	0.0	0.0	0.0
TCGA.61.2102.01	0.0830359958159696	0.00036358544770424	0.000659591456649344	0.0	0.0	0.0	0.0238885042841972	0.0	7.915749288766109e-05	0.00529183897426579	0.0	0.00264857891448859	0.00345032628254262	0.0	0.0511011325262018	0.0016417630293613	0.0344468006812687	0.0	0.0	0.00776969902082628	0.0	0.0	0.0
TCGA.61.2104.01	0.120149444379112	0.0239797626627637	0.0	0.0119246151900837	0.008083860402562591	0.0	0.0568221245778956	0.0	0.026615876191887995	0.0256321915918201	0.0	0.0103793448442838	0.0	0.00245574844571118	0.0478686779148659	0.0552053407539378	0.0822863266951219	0.0	0.0	0.0	0.00211520096223493	0.0	0.0
TCGA.61.2109.01	0.0697859622054235	0.0	0.00397299587696566	0.0	0.0	0.0	0.0716009256465437	0.0	0.00319466401187958	0.0232675618121738	0.0	0.00443349256010092	0.0118405617467826	0.0102558044232687	0.0470371752766044	0.00114275204290932	0.013894933942443	0.0	0.0	0.0	0.000422109047641561	0.0	0.0
TCGA.61.2110.01	0.052936102372859	0.0	0.00094546880520377	0.0	0.0	0.0	0.0376554881528764	0.0	0.0281510224864011	0.009039465967493759	0.0	0.0035421444803036104	0.007199412705897671	0.0164721281008304	0.0236202142203625	0.0	0.0189940600023786	0.0	0.0	0.008925433804241541	0.0	0.0	0.0
TCGA.61.2111.01	0.10460012964381801	0.000504294636895137	0.0	0.0	0.0	0.0	0.0563223662723601	0.0	0.0038139454438432204	0.0336996641490909	0.0	0.000695337323627391	0.0126014488867788	0.0065278484392834	0.0434427371574701	0.00504530180165007	0.0518927737320668	0.0	0.0	0.0348820470274345	0.0	0.0	0.00262757596258894
TCGA.61.2113.01	0.18724539336571	0.0199080434022557	0.0	0.014037894501932	0.007152261784045909	0.0	0.06962366464297098	0.0	0.03558396414375	0.0	0.0	0.016159569068054	0.0	0.00499020947040659	0.0404014528309238	0.0472953453212737	0.0903198272592617	0.0	0.0214490820540703	0.0	0.00314450794838488	0.0	0.0
TCGA.OY.A56P.01	0.0054534839935535895	0.0	0.000735869586141331	0.0	0.0	0.0	0.00327789816611137	0.0	0.00882628479849693	0.00552394706412122	0.0	0.0	0.007492203007322429	0.0008944391167312	0.0111275025709005	0.0	0.0032761974087419303	0.0	0.00315817409344385	0.00611882669263807	0.0	0.0	0.0
TCGA.VG.A8LO.01	0.034111756452794004	0.00703339535801339	0.0	0.0	0.0037633374397127704	0.0	0.021663017802076	0.0	0.0130760768652025	0.00876100065923393	0.0	0.00438258263169335	0.000841432138631455	0.0006131950286567129	0.009202428068260509	0.00109473391084473	0.00753520594214158	0.0	0.0109632439069043	0.0	0.004796468271036389	0.0	0.0
TCGA.WR.A838.01	0.0026953869762475604	0.0	0.0010188177620657302	0.000126870927537423	0.0	0.0	0.009030462958249259	0.0	0.015710311256321	0.0	0.0	0.0	0.007628266762592341	0.00158343872583785	0.00495730762723534	0.0	0.000522098377998689	0.0	0.0114206649399335	0.0110070823925314	0.0	0.000270410221004734	0.0
